20-Apr-90,931578
27-Apr-90,936163
04-May-90,936904
11-May-90,942503
18-May-90,947177
25-May-90,948900
01-Jun-90,951799
08-Jun-90,953667
15-Jun-90,953182
22-Jun-90,953885
29-Jun-90,955394
06-Jul-90,952344
13-Jul-90,956879
20-Jul-90,954702
27-Jul-90,959271
03-Aug-90,951525
10-Aug-90,946681
17-Aug-90,947535
24-Aug-90,950649
31-Aug-90,946333
07-Sep-90,949206
14-Sep-90,943559
21-Sep-90,937834
28-Sep-90,928007
05-Oct-90,925894
12-Oct-90,918375
19-Oct-90,915615
26-Oct-90,916857
02-Nov-90,920758
09-Nov-90,921253
16-Nov-90,915231
23-Nov-90,911584
30-Nov-90,913758
07-Dec-90,907428
14-Dec-90,905846
21-Dec-90,907684
28-Dec-90,901612
04-Jan-91,893234
11-Jan-91,894131
18-Jan-91,892742
25-Jan-91,892735
01-Feb-91,895841
08-Feb-91,896124
15-Feb-91,900784
22-Feb-91,899428
01-Mar-91,897522
08-Mar-91,892038
15-Mar-91,895651
22-Mar-91,893991
29-Mar-91,897685
05-Apr-91,889746
12-Apr-91,894244
19-Apr-91,891158
26-Apr-91,896702
03-May-91,892623
10-May-91,892389
17-May-91,898381
24-May-91,897808
31-May-91,904685
07-Jun-91,905491
14-Jun-91,906290
21-Jun-91,904911
28-Jun-91,901859
05-Jul-91,903062
12-Jul-91,902012
19-Jul-91,900227
26-Jul-91,896458
02-Aug-91,897147
09-Aug-91,898861
16-Aug-91,896942
23-Aug-91,902246
30-Aug-91,904148
06-Sep-91,894389
13-Sep-91,887822
20-Sep-91,887953
27-Sep-91,892660
04-Oct-91,891572
11-Oct-91,894905
18-Oct-91,892445
25-Oct-91,901266
01-Nov-91,895148
08-Nov-91,898963
15-Nov-91,904101
22-Nov-91,898093
29-Nov-91,892636
06-Dec-91,897629
13-Dec-91,891591
20-Dec-91,887439
27-Dec-91,877359
03-Jan-92,883325
10-Jan-92,886822
17-Jan-92,885646
24-Jan-92,891317
31-Jan-92,886901
07-Feb-92,886715
14-Feb-92,884910
21-Feb-92,888085
28-Feb-92,895106
06-Mar-92,901404
13-Mar-92,895959
20-Mar-92,899490
27-Mar-92,893970
03-Apr-92,890369
10-Apr-92,898825
17-Apr-92,901631
24-Apr-92,902433
01-May-92,903887
08-May-92,903227
15-May-92,904522
22-May-92,899933
29-May-92,897287
05-Jun-92,898109
12-Jun-92,898908
19-Jun-92,892607
26-Jun-92,882710
03-Jul-92,881717
10-Jul-92,884380
17-Jul-92,878013
24-Jul-92,877987
31-Jul-92,883778
07-Aug-92,882007
14-Aug-92,881014
21-Aug-92,885873
28-Aug-92,878737
04-Sep-92,880886
11-Sep-92,880433
18-Sep-92,881269
25-Sep-92,876535
02-Oct-92,880511
09-Oct-92,879730
16-Oct-92,883838
23-Oct-92,884863
30-Oct-92,888470
06-Nov-92,882153
13-Nov-92,875112
20-Nov-92,880930
27-Nov-92,882477
04-Dec-92,881426
11-Dec-92,887200
18-Dec-92,887235
25-Dec-92,875615
01-Jan-93,876611
08-Jan-93,874064
15-Jan-93,882249
22-Jan-93,881251
29-Jan-93,883355
05-Feb-93,887030
12-Feb-93,893719
19-Feb-93,883668
26-Feb-93,891690
05-Mar-93,897703
12-Mar-93,903521
19-Mar-93,891156
26-Mar-93,899598
02-Apr-93,900495
09-Apr-93,913006
16-Apr-93,903746
23-Apr-93,906088
30-Apr-93,910430
07-May-93,911324
14-May-93,916789
21-May-93,920155
28-May-93,916420
04-Jun-93,914807
11-Jun-93,906891
18-Jun-93,916450
25-Jun-93,922740
02-Jul-93,914521
09-Jul-93,918171
16-Jul-93,926522
23-Jul-93,920995
30-Jul-93,916578
06-Aug-93,917991
13-Aug-93,913740
20-Aug-93,909179
27-Aug-93,910619
03-Sep-93,904586
10-Sep-93,905908
17-Sep-93,906793
24-Sep-93,897592
01-Oct-93,895578
08-Oct-93,899907
15-Oct-93,895285
22-Oct-93,902793
29-Oct-93,904663
05-Nov-93,901318
12-Nov-93,906498
19-Nov-93,901306
26-Nov-93,902758
03-Dec-93,908302
10-Dec-93,914631
17-Dec-93,917131
24-Dec-93,916963
31-Dec-93,910560
07-Jan-94,903673
14-Jan-94,903479
21-Jan-94,898067
28-Jan-94,901175
04-Feb-94,905029
11-Feb-94,900674
18-Feb-94,903702
25-Feb-94,896520
04-Mar-94,904138
11-Mar-94,899062
18-Mar-94,912941
25-Mar-94,907810
01-Apr-94,907886
08-Apr-94,909488
15-Apr-94,912342
22-Apr-94,912420
29-Apr-94,913330
06-May-94,907637
13-May-94,906693
20-May-94,908347
27-May-94,907253
03-Jun-94,902769
10-Jun-94,899965
17-Jun-94,898398
24-Jun-94,901877
01-Jul-94,902820
08-Jul-94,903485
15-Jul-94,906667
22-Jul-94,909925
29-Jul-94,904073
05-Aug-94,901556
12-Aug-94,904670
19-Aug-94,901834
26-Aug-94,899390
02-Sep-94,899205
09-Sep-94,898945
16-Sep-94,900400
23-Sep-94,906295
30-Sep-94,909566
07-Oct-94,908634
14-Oct-94,913075
21-Oct-94,911246
28-Oct-94,920581
04-Nov-94,919593
11-Nov-94,918863
18-Nov-94,915885
25-Nov-94,913413
02-Dec-94,913367
09-Dec-94,911878
16-Dec-94,911223
23-Dec-94,911909
30-Dec-94,904519
06-Jan-95,906233
13-Jan-95,904948
20-Jan-95,898534
27-Jan-95,898253
03-Feb-95,901480
10-Feb-95,895147
17-Feb-95,902510
24-Feb-95,896939
03-Mar-95,899905
10-Mar-95,900392
17-Mar-95,900931
24-Mar-95,904981
31-Mar-95,912742
07-Apr-95,909938
14-Apr-95,911122
21-Apr-95,914145
28-Apr-95,910037
05-May-95,908116
12-May-95,908938
19-May-95,904789
26-May-95,901770
02-Jun-95,899614
09-Jun-95,899059
16-Jun-95,898570
23-Jun-95,891103
30-Jun-95,894829
07-Jul-95,893654
14-Jul-95,893637
21-Jul-95,886757
28-Jul-95,889706
04-Aug-95,882865
11-Aug-95,885340
18-Aug-95,877950
25-Aug-95,880903
01-Sep-95,888324
08-Sep-95,883722
15-Sep-95,882818
22-Sep-95,882268
29-Sep-95,877213
06-Oct-95,872829
13-Oct-95,872804
20-Oct-95,874975
27-Oct-95,876499
03-Nov-95,879790
10-Nov-95,878159
17-Nov-95,887768
24-Nov-95,893847
01-Dec-95,890735
08-Dec-95,886475
15-Dec-95,892325
22-Dec-95,886465
29-Dec-95,876239
05-Jan-96,877271
12-Jan-96,880191
19-Jan-96,884469
26-Jan-96,882724
02-Feb-96,880314
09-Feb-96,878080
16-Feb-96,875010
23-Feb-96,875353
01-Mar-96,872078
08-Mar-96,880303
15-Mar-96,875021
22-Mar-96,873804
29-Mar-96,869246
05-Apr-96,871553
12-Apr-96,871467
19-Apr-96,866788
26-Apr-96,865917
03-May-96,873097
10-May-96,871395
17-May-96,866935
24-May-96,868063
31-May-96,879330
07-Jun-96,877666
14-Jun-96,874656
21-Jun-96,874178
28-Jun-96,881031
05-Jul-96,882687
12-Jul-96,879679
19-Jul-96,875440
26-Jul-96,876086
02-Aug-96,873207
09-Aug-96,870523
16-Aug-96,871882
23-Aug-96,881010
30-Aug-96,874299
06-Sep-96,870137
13-Sep-96,866819
20-Sep-96,867471
27-Sep-96,860303
04-Oct-96,859926
11-Oct-96,856619
18-Oct-96,862360
25-Oct-96,859301
01-Nov-96,869551
08-Nov-96,864383
15-Nov-96,861687
22-Nov-96,855564
29-Nov-96,854847
06-Dec-96,852835
13-Dec-96,849608
20-Dec-96,841779
27-Dec-96,843594
03-Jan-97,834666
10-Jan-97,838772
17-Jan-97,836679
24-Jan-97,839646
31-Jan-97,844691
07-Feb-97,847731
14-Feb-97,852214
21-Feb-97,852050
28-Feb-97,846627
07-Mar-97,851957
14-Mar-97,852059
21-Mar-97,850971
28-Mar-97,857317
04-Apr-97,857515
11-Apr-97,860134
18-Apr-97,861594
25-Apr-97,864420
02-May-97,864354
09-May-97,870743
16-May-97,865308
23-May-97,868522
30-May-97,872724
06-Jun-97,872308
13-Jun-97,871048
20-Jun-97,870585
27-Jun-97,864858
04-Jul-97,869677
11-Jul-97,867214
18-Jul-97,865229
25-Jul-97,855339
01-Aug-97,854575
08-Aug-97,859710
15-Aug-97,860334
22-Aug-97,855080
29-Aug-97,853478
05-Sep-97,847380
12-Sep-97,851171
19-Sep-97,847288
26-Sep-97,848606
03-Oct-97,853393
10-Oct-97,851216
17-Oct-97,847918
24-Oct-97,852523
31-Oct-97,858542
07-Nov-97,857233
14-Nov-97,862514
21-Nov-97,866288
28-Nov-97,869108
05-Dec-97,864350
12-Dec-97,866890
19-Dec-97,862912
26-Dec-97,859660
02-Jan-98,853194
09-Jan-98,852114
16-Jan-98,863326
23-Jan-98,869012
30-Jan-98,868440
06-Feb-98,868412
13-Feb-98,870115
20-Feb-98,872998
27-Feb-98,871399
06-Mar-98,870624
13-Mar-98,868563
20-Mar-98,875032
27-Mar-98,876626
03-Apr-98,877995
10-Apr-98,883325
17-Apr-98,888332
24-Apr-98,888635
01-May-98,890794
08-May-98,890131
15-May-98,901354
22-May-98,898108
29-May-98,893820
05-Jun-98,892960
12-Jun-98,890262
19-Jun-98,888610
26-Jun-98,890271
03-Jul-98,887485
10-Jul-98,880854
17-Jul-98,886395
24-Jul-98,890224
31-Jul-98,890907
07-Aug-98,891852
14-Aug-98,891316
21-Aug-98,884438
28-Aug-98,884120
04-Sep-98,875483
11-Sep-98,873101
18-Sep-98,863762
25-Sep-98,866859
02-Oct-98,869319
09-Oct-98,876108
16-Oct-98,879653
23-Oct-98,883390
30-Oct-98,887165
06-Nov-98,886358
13-Nov-98,884412
20-Nov-98,889569
27-Nov-98,884001
04-Dec-98,882480
11-Dec-98,885899
18-Dec-98,891889
25-Dec-98,889231
01-Jan-99,874253
08-Jan-99,876793
15-Jan-99,879500
22-Jan-99,885553
29-Jan-99,888135
05-Feb-99,888536
12-Feb-99,887344
19-Feb-99,890431
26-Feb-99,887225
05-Mar-99,890217
12-Mar-99,893880
19-Mar-99,896687
26-Mar-99,900490
02-Apr-99,898719
09-Apr-99,900836
16-Apr-99,897680
23-Apr-99,894237
30-Apr-99,892096
07-May-99,889490
14-May-99,890544
21-May-99,888221
28-May-99,887174
04-Jun-99,889310
11-Jun-99,892267
18-Jun-99,889544
25-Jun-99,887820
02-Jul-99,887625
09-Jul-99,891313
16-Jul-99,892891
23-Jul-99,887715
30-Jul-99,884315
06-Aug-99,882048
13-Aug-99,881318
20-Aug-99,876793
27-Aug-99,877355
03-Sep-99,872914
10-Sep-99,868632
17-Sep-99,867995
24-Sep-99,863738
01-Oct-99,863271
08-Oct-99,856062
15-Oct-99,860081
22-Oct-99,860350
29-Oct-99,864071
05-Nov-99,861746
12-Nov-99,863524
19-Nov-99,858663
26-Nov-99,853174
03-Dec-99,852178
10-Dec-99,845452
17-Dec-99,844622
24-Dec-99,844029
31-Dec-99,842310
07-Jan-00,844791
14-Jan-00,844982
21-Jan-00,843147
28-Jan-00,835028
04-Feb-00,838976
11-Feb-00,839088
18-Feb-00,838780
25-Feb-00,838911
03-Mar-00,843876
10-Mar-00,844307
17-Mar-00,845945
24-Mar-00,845795
31-Mar-00,847336
07-Apr-00,850183
14-Apr-00,855678
21-Apr-00,860748
28-Apr-00,857484
05-May-00,862020
12-May-00,862270
19-May-00,863219
26-May-00,858618
02-Jun-00,854488
09-Jun-00,853052
16-Jun-00,848491
23-Jun-00,847822
30-Jun-00,846028
07-Jul-00,847777
14-Jul-00,847768
21-Jul-00,848042
28-Jul-00,837588
04-Aug-00,840011
11-Aug-00,843925
18-Aug-00,839767
25-Aug-00,842054
01-Sep-00,844797
08-Sep-00,844129
15-Sep-00,841647
22-Sep-00,841146
29-Sep-00,841541
06-Oct-00,842032
13-Oct-00,837997
20-Oct-00,840402
27-Oct-00,836037
03-Nov-00,832589
10-Nov-00,832589
17-Nov-00,834581
24-Nov-00,828454
01-Dec-00,828995
08-Dec-00,820530
15-Dec-00,819194
22-Dec-00,816514
29-Dec-00,813959
05-Jan-01,812750
12-Jan-01,811740
19-Jan-01,810630
26-Jan-01,807060
02-Feb-01,810971
09-Feb-01,814338
16-Feb-01,802458
23-Feb-01,805337
02-Mar-01,802625
09-Mar-01,811050
16-Mar-01,816213
23-Mar-01,827401
30-Mar-01,829086
06-Apr-01,832897
13-Apr-01,839107
20-Apr-01,837742
27-Apr-01,844067
04-May-01,845144
11-May-01,848081
18-May-01,851423
25-May-01,849681
01-Jun-01,851183
08-Jun-01,842979
15-Jun-01,842251
22-Jun-01,842243
29-Jun-01,837490
06-Jul-01,834845
13-Jul-01,841866
20-Jul-01,843246
27-Jul-01,842196
03-Aug-01,835537
10-Aug-01,832688
17-Aug-01,828685
24-Aug-01,831382
31-Aug-01,829428
07-Sep-01,830389
14-Sep-01,830307
21-Sep-01,833974
28-Sep-01,835586
05-Oct-01,835459
12-Oct-01,831019
19-Oct-01,833842
26-Oct-01,836298
02-Nov-01,840757
09-Nov-01,841019
16-Nov-01,840320
23-Nov-01,837664
30-Nov-01,842465
07-Dec-01,840128
14-Dec-01,841508
21-Dec-01,844824
28-Dec-01,842654
04-Jan-02,844645
11-Jan-02,846705
18-Jan-02,850640
25-Jan-02,853793
01-Feb-02,856721
08-Feb-02,862065
15-Feb-02,859337
22-Feb-02,858593
01-Mar-02,863481
08-Mar-02,864053
15-Mar-02,867613
22-Mar-02,863169
29-Mar-02,869193
05-Apr-02,870028
12-Apr-02,865998
19-Apr-02,869400
26-Apr-02,874551
03-May-02,870114
10-May-02,866889
17-May-02,872140
24-May-02,871756
31-May-02,879039
07-Jun-02,878974
14-Jun-02,879382
21-Jun-02,877526
28-Jun-02,880183
05-Jul-02,876805
12-Jul-02,875906
19-Jul-02,872747
26-Jul-02,870770
02-Aug-02,869164
09-Aug-02,862532
16-Aug-02,865875
23-Aug-02,866770
30-Aug-02,862811
06-Sep-02,859139
13-Sep-02,855101
20-Sep-02,852861
27-Sep-02,844179
04-Oct-02,840480
11-Oct-02,850954
18-Oct-02,858130
25-Oct-02,859477
01-Nov-02,863471
08-Nov-02,858147
15-Nov-02,863910
22-Nov-02,861568
29-Nov-02,865775
06-Dec-02,869699
13-Dec-02,868583
20-Dec-02,870009
27-Dec-02,860984
03-Jan-03,861603
10-Jan-03,855330
17-Jan-03,856915
24-Jan-03,856403
31-Jan-03,857347
07-Feb-03,853026
14-Feb-03,856084
21-Feb-03,855050
28-Feb-03,856747
07-Mar-03,852459
14-Mar-03,852931
21-Mar-03,856636
28-Mar-03,863369
04-Apr-03,859871
11-Apr-03,860204
18-Apr-03,869175
25-Apr-03,870997
02-May-03,870684
09-May-03,868766
16-May-03,870120
23-May-03,871669
30-May-03,875458
06-Jun-03,872215
13-Jun-03,877458
20-Jun-03,873611
27-Jun-03,873290
04-Jul-03,874511
11-Jul-03,871489
18-Jul-03,869850
25-Jul-03,871644
01-Aug-03,876495
08-Aug-03,876824
15-Aug-03,875376
22-Aug-03,878418
29-Aug-03,881246
05-Sep-03,878240
12-Sep-03,883161
19-Sep-03,885790
26-Sep-03,886376
03-Oct-03,893028
10-Oct-03,898706
17-Oct-03,898318
24-Oct-03,903615
31-Oct-03,904900
07-Nov-03,905184
14-Nov-03,909107
21-Nov-03,904631
28-Nov-03,900547
05-Dec-03,895901
12-Dec-03,891298
19-Dec-03,893901
26-Dec-03,890821
02-Jan-04,890843
09-Jan-04,886904
16-Jan-04,888425
23-Jan-04,887785
30-Jan-04,896308
06-Feb-04,894047
13-Feb-04,900536
20-Feb-04,902419
27-Feb-04,905673
05-Mar-04,910271
12-Mar-04,912509
19-Mar-04,921410
26-Mar-04,928421
02-Apr-04,928261
09-Apr-04,932251
16-Apr-04,933786
23-Apr-04,939155
30-Apr-04,940336
07-May-04,942709
14-May-04,941911
21-May-04,942085
28-May-04,945730
04-Jun-04,947442
11-Jun-04,948290
18-Jun-04,950705
25-Jun-04,951242
02-Jul-04,951332
09-Jul-04,949656
16-Jul-04,946080
23-Jul-04,948346
30-Jul-04,947080
06-Aug-04,944097
13-Aug-04,943398
20-Aug-04,942724
27-Aug-04,939800
03-Sep-04,938757
10-Sep-04,932043
17-Sep-04,923487
24-Sep-04,927473
01-Oct-04,928062
08-Oct-04,931315
15-Oct-04,932262
22-Oct-04,936852
29-Oct-04,943244
05-Nov-04,945555
12-Nov-04,947295
19-Nov-04,947379
26-Nov-04,948228
03-Dec-04,950294
10-Dec-04,950630
17-Dec-04,953126
24-Dec-04,952267
31-Dec-04,949442
07-Jan-05,948666
14-Jan-05,952921
21-Jan-05,957508
28-Jan-05,958193
04-Feb-05,957831
11-Feb-05,960813
18-Feb-05,961965
25-Feb-05,964814
04-Mar-05,968291
11-Mar-05,972526
18-Mar-05,978334
25-Mar-05,985227
01-Apr-05,988651
08-Apr-05,993556
15-Apr-05,992836
22-Apr-05,999187
29-Apr-05,1002342
06-May-05,1005574
13-May-05,1010372
20-May-05,1009127
27-May-05,1011001
03-Jun-05,1008650
10-Jun-05,1007863
17-Jun-05,1006912
24-Jun-05,1008253
01-Jul-05,1005184
08-Jul-05,1001985
15-Jul-05,1001569
22-Jul-05,999840
29-Jul-05,1000241
05-Aug-05,1003723
12-Aug-05,1004787
19-Aug-05,1007114
26-Aug-05,1005863
02-Sep-05,999438
09-Sep-05,991578
16-Sep-05,988520
23-Sep-05,985144
30-Sep-05,982648
07-Oct-05,980844
14-Oct-05,984579
21-Oct-05,987393
28-Oct-05,988227
04-Nov-05,991936
11-Nov-05,989977
18-Nov-05,990031
25-Nov-05,986543
02-Dec-05,989830
09-Dec-05,990722
16-Dec-05,991522
23-Dec-05,991640
30-Dec-05,990127
06-Jan-06,986884
13-Jan-06,989625
20-Jan-06,987512
27-Jan-06,988635
03-Feb-06,988423
10-Feb-06,993276
17-Feb-06,994797
24-Feb-06,996735
03-Mar-06,1003576
10-Mar-06,1008412
17-Mar-06,1007502
24-Mar-06,1010032
31-Mar-06,1012742
07-Apr-06,1016051
14-Apr-06,1015684
21-Apr-06,1015678
28-Apr-06,1017903
05-May-06,1018672
12-May-06,1019149
19-May-06,1016151
26-May-06,1017749
02-Jun-06,1019032
09-Jun-06,1018051
16-Jun-06,1019438
23-Jun-06,1016108
30-Jun-06,1013687
07-Jul-06,1007007
14-Jul-06,1007157
21-Jul-06,1007187
28-Jul-06,1005412
04-Aug-06,1004225
11-Aug-06,1002618
18-Aug-06,1001973
25-Aug-06,1004453
01-Sep-06,1002349
08-Sep-06,999443
15-Sep-06,996594
22-Sep-06,996484
29-Sep-06,999839
06-Oct-06,1002059
13-Oct-06,1007078
20-Oct-06,1004142
27-Oct-06,1006295
03-Nov-06,1006889
10-Nov-06,1008262
17-Nov-06,1013423
24-Nov-06,1013063
01-Dec-06,1011873
08-Dec-06,1007578
15-Dec-06,1001255
22-Dec-06,993123
29-Dec-06,991824
05-Jan-07,986075
12-Jan-07,992843
19-Jan-07,993632
26-Jan-07,996316
02-Feb-07,995798
09-Feb-07,995209
16-Feb-07,998903
23-Feb-07,1000324
02-Mar-07,995426
09-Mar-07,996606
16-Mar-07,1000530
23-Mar-07,999683
30-Mar-07,1003990
06-Apr-07,1004880
13-Apr-07,1004140
20-Apr-07,1006324
27-Apr-07,1007781
04-May-07,1013417
11-May-07,1014610
18-May-07,1016661
25-May-07,1015002
01-Jun-07,1015497
08-Jun-07,1015579
15-Jun-07,1022481
22-Jun-07,1024043
29-Jun-07,1027194
06-Jul-07,1025606
13-Jul-07,1025157
20-Jul-07,1024054
27-Jul-07,1017557
03-Aug-07,1013596
10-Aug-07,1008429
17-Aug-07,1010319
24-Aug-07,1006834
31-Aug-07,1002862
07-Sep-07,996015
